Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Mux3","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Mux3",Mux,right,,off,0,,,,405,357,410,408,407.5,382.5
"Rotor reference frame","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame",SubSystem,right,,off,0,,,,110,64,240,131,175,97.5
"In1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/In1",Inport,right,,off,0,,,,25,43,55,57,40,50
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/Enable",EnablePort,right,,off,0,,,,480,15,500,35,490,25
"Mux1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/Mux1",Mux,right,,off,0,,,,405,28,410,117,407.5,72.5
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/Mux2",Mux,right,,off,0,,,,405,123,410,212,407.5,167.5
"ira","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/ira",Fcn,right,,off,0,,,,110,36,360,64,235,50
"irb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/irb",Fcn,right,,off,0,,,,110,82,360,108,235,95
"isa","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/isa",Fcn,right,,off,0,,,,110,131,360,159,235,145
"isb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/isb",Fcn,right,,off,0,,,,110,177,360,203,235,190
"ira,irb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/ira,irb",Outport,right,,off,0,,,,475,68,505,82,490,75
"isa,isb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Rotor reference frame/isa,isb",Outport,right,,off,0,,,,475,163,505,177,490,170
"Selector","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Selector",Selector,right,,off,0,,,,385,210,410,260,397.5,235
"Stationary reference frame","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame",SubSystem,right,,off,0,,,,110,198,240,267,175,232.5
"In1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/In1",Inport,right,,off,0,,,,15,43,45,57,30,50
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/Enable",EnablePort,right,,off,0,,,,470,15,490,35,480,25
"Mux1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/Mux1",Mux,right,,off,0,,,,395,28,400,117,397.5,72.5
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/Mux2",Mux,right,,off,0,,,,395,123,400,212,397.5,167.5
"ira","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/ira",Fcn,right,,off,0,,,,100,36,350,64,225,50
"irb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/irb",Fcn,right,,off,0,,,,100,82,350,108,225,95
"isa","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/isa",Fcn,right,,off,0,,,,100,131,350,159,225,145
"isb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/isb",Fcn,right,,off,0,,,,100,177,350,203,225,190
"ira,irb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/ira,irb",Outport,right,,off,0,,,,465,68,495,82,480,75
"isa,isb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Stationary reference frame/isa,isb",Outport,right,,off,0,,,,465,163,495,177,480,170
"Sum2","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Sum2",Sum,right,,off,0,,,,315,128,335,152,325,140
"Sum3","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Sum3",Sum,right,,off,0,,,,365,383,385,407,375,395
"Synchronous reference frame","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame",SubSystem,right,,off,0,,,,110,333,240,402,175,367.5
"In1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/In1",Inport,right,,off,0,,,,15,43,45,57,30,50
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/Enable",EnablePort,right,,off,0,,,,470,15,490,35,480,25
"Mux1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/Mux1",Mux,right,,off,0,,,,395,28,400,117,397.5,72.5
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/Mux2",Mux,right,,off,0,,,,395,123,400,212,397.5,167.5
"ira","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/ira",Fcn,right,,off,0,,,,100,36,350,64,225,50
"irb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/irb",Fcn,right,,off,0,,,,100,82,350,108,225,95
"isa","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/isa",Fcn,right,,off,0,,,,100,131,350,159,225,145
"isb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/isb",Fcn,right,,off,0,,,,100,177,350,203,225,190
"ira,irb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/ira,irb",Outport,right,,off,0,,,,465,68,495,82,480,75
"isa,isb","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Synchronous reference frame/isa,isb",Outport,right,,off,0,,,,465,163,495,177,480,170
"ib","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/ib",Gain,right,,off,0,,,,340,222,365,248,352.5,235
"irab,isab","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/irab,isab",Outport,right,,off,0,,,,430,228,460,242,445,235
"irabc","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/irabc",Outport,right,,off,0,,,,425,123,455,137,440,130
"isabc","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/isabc",Outport,right,,off,0,,,,435,378,465,392,450,385
"sin,cos","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos",SubSystem,right,,off,0,,,,80,263,150,332,115,297.5
"thr,wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/thr,wr",Inport,right,,off,0,,,,25,88,55,102,40,95
"Constant","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/Constant",Constant,down,,on,270,,,,198,25,252,45,225,35
"Constant1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/Constant1",Constant,down,,on,270,,,,197,135,253,155,225,145
"Constant2","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/Constant2",Constant,down,,on,270,,,,381,30,429,50,405,40
"Constant3","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/Constant3",Constant,down,,on,270,,,,203,250,257,270,230,260
"Constant4","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/Constant4",Constant,down,,on,270,,,,386,265,434,285,410,275
"Multiport
Switch","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/Multiport
Switch",MultiPortSwitch,right,,off,0,,,,420,62,450,108,435,85
"Multiport
Switch1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/Multiport
Switch1",MultiPortSwitch,right,,off,0,,,,435,297,465,343,450,320
"sin(beta),cos(beta),sin(th),cos(th)","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)",SubSystem,right,,off,0,,,,150,295,310,350,230,322.5
"thr,wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/thr,wr",Inport,right,,off,0,,,,25,43,55,57,40,50
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Enable",EnablePort,right,,off,0,,,,415,20,435,40,425,30
"Clock","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Clock",Clock,right,,off,0,,,,65,90,85,110,75,100
"Demux2","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Demux2",Demux,right,,off,0,,,,80,31,85,69,82.5,50
"Gain2","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Gain2",Gain,right,,off,0,,,,340,260,370,290,355,275
"Mux1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Mux1",Mux,right,,off,0,,,,360,26,365,144,362.5,85
"Sum","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum",Sum,right,,off,0,,,,95,140,125,170,110,155
"Sum1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum1",Sum,right,,off,0,,,,205,30,225,50,215,40
"Trigonometric
Function","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function",Trigonometry,right,,off,0,,,,275,89,310,111,292.5,100
"Trigonometric
Function1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function1",Trigonometry,right,,off,0,,,,275,29,310,51,292.5,40
"W(3,4)=1-wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(3,4)=1-wr",Assignment,right,,off,0,,,,320,197,365,233,342.5,215
"W(4,3)=wr-1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(4,3)=wr-1",Assignment,right,,off,0,,,,420,197,465,233,442.5,215
"u3","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/u3",Constant,right,,off,0,,,,225,194,290,216,257.5,205
"we","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/we",Constant,right,,off,0,,,,50,145,75,165,62.5,155
"web_psb","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/web_psb",Gain,right,,off,0,,,,170,81,205,119,187.5,100
"sin(beta),cos(beta),
sin(th),cos(th)","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/sin(beta),cos(beta),
sin(th),cos(th)",Outport,right,,off,0,,,,405,78,435,92,420,85
"W","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W",Outport,right,,off,0,,,,520,208,550,222,535,215
"sin(thr),cos(thr)","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)",SubSystem,right,,off,0,,,,150,68,305,117,227.5,92.5
"thr,wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/thr,wr",Inport,right,,off,0,,,,20,43,50,57,35,50
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/Enable",EnablePort,right,,off,0,,,,325,25,345,45,335,35
"Constant","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/Constant",Constant,right,,off,0,,,,225,110,260,130,242.5,120
"Demux2","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/Demux2",Demux,right,,off,0,,,,75,31,80,69,77.5,50
"Gain1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/Gain1",Gain,right,,off,0,,,,260,250,290,280,275,265
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/Mux2",Mux,right,,off,0,,,,285,21,290,139,287.5,80
"Trigonometric
Function","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/Trigonometric
Function",Trigonometry,right,,off,0,,,,225,29,260,51,242.5,40
"W(1,2)=wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/W(1,2)=wr",Assignment,right,,off,0,,,,245,177,290,213,267.5,195
"W(2,1)=-wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/W(2,1)=-wr",Assignment,right,,off,0,,,,350,187,395,223,372.5,205
"u1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/u1",Constant,right,,off,0,,,,155,174,220,196,187.5,185
"sin(thr),cos(thr)","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/sin(thr),cos(thr)",Outport,right,,off,0,,,,330,73,360,87,345,80
"W","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)/W",Outport,right,,off,0,,,,430,198,460,212,445,205
"sin(thr),cos(thr)1","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1",SubSystem,right,,off,0,,,,150,177,305,228,227.5,202.5
"thr,wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/thr,wr",Inport,right,,off,0,,,,30,43,60,57,45,50
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/Enable",EnablePort,right,,off,0,,,,335,25,355,45,345,35
"Constant","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/Constant",Constant,right,,off,0,,,,235,110,270,130,252.5,120
"Demux2","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/Demux2",Demux,right,,off,0,,,,85,31,90,69,87.5,50
"Gain3","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/Gain3",Gain,right,,off,0,,,,220,210,250,240,235,225
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/Mux2",Mux,right,,off,0,,,,295,21,300,139,297.5,80
"Trigonometric
Function","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/Trigonometric
Function",Trigonometry,right,,off,0,,,,235,29,270,51,252.5,40
"W(3,4)=-wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/W(3,4)=-wr",Assignment,right,,off,0,,,,280,182,325,218,302.5,200
"W(4,3)=wr","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/W(4,3)=wr",Assignment,right,,off,0,,,,370,182,415,218,392.5,200
"u4","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/u4",Constant,right,,off,0,,,,180,179,245,201,212.5,190
"sin(thr),cos(thr)","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/sin(thr),cos(thr)",Outport,right,,off,0,,,,340,73,370,87,355,80
"W","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin(thr),cos(thr)1/W",Outport,right,,off,0,,,,465,193,495,207,480,200
"sin,cos","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/sin,cos",Outport,right,,off,0,,,,505,78,535,92,520,85
"W","untitled1/Asynchronous Machine
SI Units/Electrical model/sin,cos/W",Outport,right,,off,0,,,,500,313,530,327,515,320
"unit
conversion","untitled1/Asynchronous Machine
SI Units/Electrical model/unit
conversion",Gain,right,,off,0,,,,1290,344,1315,376,1302.5,360
"i","untitled1/Asynchronous Machine
SI Units/Electrical model/i",Outport,right,,off,0,,,,1120,73,1150,87,1135,80
"-","untitled1/Asynchronous Machine
SI Units/Electrical model/-",Outport,right,,off,0,,,,1120,138,1150,152,1135,145
"m","untitled1/Asynchronous Machine
SI Units/Electrical model/m",Outport,right,,off,0,,,,1385,353,1415,367,1400,360
"Te","untitled1/Asynchronous Machine
SI Units/Electrical model/Te",Outport,right,,off,0,,,,665,128,695,142,680,135
"From","untitled1/Asynchronous Machine
SI Units/From",From,right,,off,0,,,T44_4166_3196764427204,5,177,80,203,42.5,190
"Goto","untitled1/Asynchronous Machine
SI Units/Goto",Goto,right,,off,0,T44_4171_3239427691543,global,,230,168,300,192,265,180
"GotoDSS","untitled1/Asynchronous Machine
SI Units/GotoDSS",Terminator,right,,off,0,,,,230,193,300,217,265,205
"Measurements","untitled1/Asynchronous Machine
SI Units/Measurements",SubSystem,right,spsAsynchronousMachineModel/Single-cage SI,off,0,,,,330,307,410,418,370,362.5
"electric","untitled1/Asynchronous Machine
SI Units/Measurements/electric",Inport,right,,off,0,,,,20,208,50,222,35,215
"mechanic","untitled1/Asynchronous Machine
SI Units/Measurements/mechanic",Inport,right,,off,0,,,,15,428,45,442,30,435
"Bus
Creator2","untitled1/Asynchronous Machine
SI Units/Measurements/Bus
Creator2",BusCreator,right,,off,0,,,,250,21,255,209,252.5,115
"Bus
Creator3","untitled1/Asynchronous Machine
SI Units/Measurements/Bus
Creator3",BusCreator,right,,off,0,,,,250,406,255,464,252.5,435
"Bus
Creator4","untitled1/Asynchronous Machine
SI Units/Measurements/Bus
Creator4",BusCreator,right,,off,0,,,,250,201,255,389,252.5,295
"Bus
Creator5","untitled1/Asynchronous Machine
SI Units/Measurements/Bus
Creator5",BusCreator,right,,off,0,,,,420,261,425,349,422.5,305
