Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Out1",Outport,right,"",off,0,,,,360,103,390,117,375,110
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Out1",Outport,right,"",off,0,,,,380,108,410,122,395,115
"Ideal P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain",SubSystem,right,"",off,0,,,,1095,296,1195,354,1145,325
"In1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/In1",Inport,right,"",off,0,,,,85,83,115,97,100,90
"P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/P Gain",Inport,right,"",off,0,,,,85,233,115,247,100,240
"Passthrough","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough",SubSystem,right,"",off,0,,,,230,69,330,111,280,90
"In1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough/In1",Inport,right,"",off,0,,,,200,113,230,127,215,120
"P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough/P Gain",Inport,right,"",off,0,,,,195,153,225,167,210,160
"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough/Terminator1",Terminator,right,"",off,0,,,,335,150,355,170,345,160
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough/Out1",Outport,right,"",off,0,,,,330,113,360,127,345,120
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Out1",Outport,right,"",off,0,,,,445,83,475,97,460,90
"Ideal P Gain Fdbk","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk",SubSystem,right,"",off,0,,,,1105,-13,1180,58,1142.5,22.5
"In1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/In1",Inport,right,"",off,0,,,,120,168,150,182,135,175
"P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/P Gain",Inport,right,"",off,0,,,,120,318,150,332,135,325
"Disabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled",SubSystem,right,"",off,0,,,,265,79,365,121,315,100
"In1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled/In1",Inport,right,"",off,0,,,,95,63,125,77,110,70
"P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled/P Gain",Inport,right,"",off,0,,,,95,113,125,127,110,120
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled/Signal Specification1",SignalSpecification,right,"",off,0,,,,160,58,240,82,200,70
"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled/Terminator1",Terminator,right,"",off,0,,,,285,110,305,130,295,120
"Terminator2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled/Terminator2",Terminator,right,"",off,0,,,,285,60,305,80,295,70
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Out1",Outport,right,"",off,0,,,,480,168,510,182,495,175
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator",SubSystem,right,"",off,0,,,,820,181,905,349,862.5,265
"U","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/U",Inport,right,"",off,0,,,,55,103,85,117,70,110
"I0in","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/I0in",Inport,right,"",off,0,,,,55,248,85,262,70,255
"Reset","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Reset",Inport,right,"",off,0,,,,55,293,85,307,70,300
"Discrete","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete",SubSystem,right,"",off,0,,,,200,244,300,306,250,275
"U","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/U",Inport,right,"",off,0,,,,170,158,200,172,185,165
"Reset","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/Reset",Inport,right,"",off,0,,,,170,253,200,267,185,260
"I0in","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/I0in",Inport,right,"",off,0,,,,170,298,200,312,185,305
"Ground_Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/Ground_Integrator",Ground,right,"",off,0,,,,170,55,190,75,180,65
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/Integrator",DiscreteIntegrator,right,"",off,0,,,,260,104,305,226,282.5,165
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/Signal Specification1",SignalSpecification,right,"",off,0,,,,245,13,325,37,285,25
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/Terminator",Terminator,right,"",off,0,,,,360,15,380,35,370,25
"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/Terminator1",Terminator,right,"",off,0,,,,275,295,295,315,285,305
"Terminator2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/Terminator2",Terminator,right,"",off,0,,,,275,250,295,270,285,260
"out","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/out",Outport,right,"",off,0,,,,355,158,385,172,370,165
"state","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/Discrete/state",Outport,right,"",off,0,,,,355,58,385,72,370,65
"state","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/state",Outport,right,"",off,0,,,,415,283,445,297,430,290
"out","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator/out",Outport,right,"",off,0,,,,415,103,445,117,430,110
"Integrator ICs","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs",SubSystem,right,"",off,0,,,,335,245,465,285,400,265
"I0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/I0",Inport,right,"",off,0,,,,15,108,45,122,30,115
"Internal IC","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/Internal IC",SubSystem,right,"",off,0,,,,160,174,260,216,210,195
"I0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/Internal IC/I0",Inport,right,"",off,0,,,,160,163,190,177,175,170
"Ground","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/Internal IC/Ground",Ground,right,"",off,0,,,,165,220,185,240,175,230
"Signal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/Internal IC/Signal Specification",SignalSpecification,right,"",off,0,,,,240,158,320,182,280,170
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/Internal IC/Signal Specification1",SignalSpecification,right,"",off,0,,,,240,218,320,242,280,230
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/Internal IC/Terminator",Terminator,right,"",off,0,,,,365,160,385,180,375,170
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/Internal IC/Out1",Outport,right,"",off,0,,,,360,223,390,237,375,230
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Integrator ICs/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"N Copy","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Copy",SubSystem,right,"",off,0,,,,335,866,465,904,400,885
"N Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Copy/N Gain",Inport,right,"",off,0,,,,-65,-47,-35,-33,-50,-40
"Disabled wSignal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Copy/Disabled wSignal Specification",SubSystem,right,"",off,0,,,,75,-61,175,-19,125,-40
"N Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Copy/Disabled wSignal Specification/N Gain",Inport,right,"",off,0,,,,130,58,160,72,145,65
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Copy/Disabled wSignal Specification/Signal Specification1",SignalSpecification,right,"",off,0,,,,215,53,295,77,255,65
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Copy/Disabled wSignal Specification/Terminator",Terminator,right,"",off,0,,,,335,55,355,75,345,65
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Copy/Out1",Outport,right,"",off,0,,,,295,-47,325,-33,310,-40
"N Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain",SubSystem,right,"",off,0,,,,790,826,900,884,845,855
"U","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/U",Inport,right,"",off,0,,,,10,298,40,312,25,305
"N Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/N Gain",Inport,right,"",off,0,,,,10,448,40,462,25,455
"Disabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/Disabled",SubSystem,right,"",off,0,,,,155,219,255,261,205,240
"U","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/Disabled/U",Inport,right,"",off,0,,,,145,73,175,87,160,80
"N Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/Disabled/N Gain",Inport,right,"",off,0,,,,145,128,175,142,160,135
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/Disabled/Signal Specification1",SignalSpecification,right,"",off,0,,,,215,123,295,147,255,135
"Signal Specification2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/Disabled/Signal Specification2",SignalSpecification,right,"",off,0,,,,215,68,295,92,255,80
"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/Disabled/Terminator1",Terminator,right,"",off,0,,,,330,125,350,145,340,135
"Terminator2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/Disabled/Terminator2",Terminator,right,"",off,0,,,,330,70,350,90,340,80
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/N Gain/Out1",Outport,right,"",off,0,,,,370,298,400,312,385,305
"P Copy","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/P Copy",SubSystem,right,"",off,0,,,,680,621,810,659,745,640
"P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/P Copy/P Gain",Inport,right,"",off,0,,,,-65,-47,-35,-33,-50,-40
"Disabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/P Copy/Disabled",SubSystem,right,"",off,0,,,,75,-126,175,-84,125,-105
"P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/P Copy/Disabled/P Gain",Inport,right,"",off,0,,,,145,68,175,82,160,75
"Terminator3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/P Copy/Disabled/Terminator3",Terminator,right,"",off,0,,,,325,65,345,85,335,75
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/P Copy/Out1",Outport,right,"",off,0,,,,295,-47,325,-33,310,-40
"PID Compensator Formula","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/PID Compensator Formula",SubSystem,right,"",off,0,,,,-295,24,-20,116,-157.5,70
"Parallel P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain",SubSystem,right,"",off,0,,,,345,58,455,122,400,90
"err","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/err",Inport,right,"",off,0,,,,15,108,45,122,30,115
"P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/P Gain",Inport,right,"",off,0,,,,15,258,45,272,30,265
"Internal Parameters","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/Internal Parameters",SubSystem,right,"",off,0,,,,160,244,260,286,210,265
"err","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/Internal Parameters/err",Inport,right,"",off,0,,,,110,103,140,117,125,110
"P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/Internal Parameters/P Gain",Inport,right,"",off,0,,,,110,148,140,162,125,155
"Proportional Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/Internal Parameters/Proportional Gain",Gain,right,"",off,0,,,,225,95,255,125,240,110
"Signal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/Internal Parameters/Signal Specification",SignalSpecification,right,"",off,0,,,,190,143,270,167,230,155
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/Internal Parameters/Terminator",Terminator,right,"",off,0,,,,315,145,335,165,325,155
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/Internal Parameters/Out1",Outport,right,"",off,0,,,,360,103,390,117,375,110
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"Reset Signal","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal",SubSystem,right,"",off,0,,,,335,300,465,340,400,320
"Reset","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Reset",Inport,right,"",off,0,,,,45,178,75,192,60,185
"Disabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Disabled",SubSystem,right,"",off,0,,,,160,94,260,136,210,115
"Reset","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Disabled/Reset",Inport,right,"",off,0,,,,135,103,165,117,150,110
"Ground","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Disabled/Ground",Ground,right,"",off,0,,,,140,150,160,170,150,160
"Signal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Disabled/Signal Specification",SignalSpecification,right,"",off,0,,,,215,98,295,122,255,110
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Disabled/Signal Specification1",SignalSpecification,right,"",off,0,,,,215,148,295,172,255,160
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Disabled/Terminator",Terminator,right,"",off,0,,,,340,100,360,120,350,110
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Disabled/Out1",Outport,right,"",off,0,,,,335,153,365,167,350,160
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Reset Signal/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"Saturation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation",SubSystem,right,"",off,0,,,,1385,305,1455,425,1420,365
"In1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/In1",Inport,right,"",off,0,,,,-65,-47,-35,-33,-50,-40
"Upper Limit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Upper Limit",Inport,right,"",off,0,,,,-65,18,-35,32,-50,25
"Lower Limit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Lower Limit",Inport,right,"",off,0,,,,-65,98,-35,112,-50,105
"Enabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Enabled",SubSystem,right,"",off,0,,,,75,4,175,46,125,25
"In1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Enabled/In1",Inport,right,"",off,0,,,,215,113,245,127,230,120
"Upper Limit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Enabled/Upper Limit",Inport,right,"",off,0,,,,215,153,245,167,230,160
"Lower Limit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Enabled/Lower Limit",Inport,right,"",off,0,,,,215,203,245,217,230,210
"Saturation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Enabled/Saturation",Saturate,right,"",off,0,,,,330,105,360,135,345,120
"Signal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Enabled/Signal Specification",SignalSpecification,right,"",off,0,,,,305,148,385,172,345,160
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Enabled/Signal Specification1",SignalSpecification,right,"",off,0,,,,305,198,385,222,345,210
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Saturation/Enabled/Terminator",Terminator,right,"",off,0,,,,470,150,490,170,480,160
