Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Rounding
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Rounding
Function",0,outport,1,"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain1",-1,inport,1,pc
"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain1",-1,outport,1,"Sum1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",-1,inport,2,pc
"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain",0,outport,1,"Rounding
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Rounding
Function",-1,inport,1,pc
"Rounding
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Rounding
Function",-1,outport,1,"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain1",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/u",0,outport,1,"Sum1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",-1,inport,1,pc
"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain1",0,outport,1,"Sum1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",-1,inport,2,pc
"Sum1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",-1,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/y",-1,inport,1,pc
"Sum1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",0,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/y",-1,inport,1,pc
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",0,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/y",-1,inport,1,pc
"Discrete","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete",0,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/y",-1,inport,1,pc
"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",0,outport,1,"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",-1,inport,1,pc
"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)",0,outport,1,"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",-1,inport,2,pc
"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",-1,outport,1,"Demux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",-1,inport,1,pc
"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",-1,outport,1,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,3,pc
"dq0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/dq0",-1,outport,1,"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",-1,inport,1,pc
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/theta",-1,outport,1,"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",-1,inport,2,pc
"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",0,outport,1,"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Gain1",-1,inport,1,pc
"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Gain1",-1,outport,1,"abc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/abc",-1,inport,1,pc
"dq0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/dq0",0,outport,1,"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",-1,inport,1,pc
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/theta",0,outport,1,"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",-1,inport,2,pc
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",-1,outport,1,"b","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/b",-1,inport,1,pc
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",-1,outport,1,"c","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/c",-1,inport,1,pc
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",-1,outport,1,"a","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/a",-1,inport,1,pc
"a","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/a",0,outport,1,"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",-1,inport,1,pc
"b","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/b",0,outport,1,"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",-1,inport,2,pc
"c","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/c",0,outport,1,"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",-1,inport,3,pc
"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",-1,outport,1,"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Gain1",-1,inport,1,pc
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",0,outport,1,"a","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/a",-1,inport,1,pc
"a","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/a",-1,outport,1,"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",-1,inport,1,pc
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",0,outport,1,"b","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/b",-1,inport,1,pc
"b","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/b",-1,outport,1,"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",-1,inport,2,pc
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",0,outport,1,"c","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/c",-1,inport,1,pc
"c","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/c",-1,outport,1,"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",-1,inport,3,pc
"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Gain1",0,outport,1,"abc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/abc",-1,inport,1,pc
"Pulse generator phase A","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A",0,outport,2,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",-1,inport,1,pc
"Pulse generator phase A","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A",1,outport,2,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",-1,inport,2,pc
"Pulse generator phase B","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",-1,inport,3,pc
"Pulse generator phase B","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B",1,outport,2,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",-1,inport,4,pc
"Pulse generator phase C","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C",0,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",-1,inport,5,pc
"Pulse generator phase C","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C",1,outport,1,"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",-1,inport,6,pc
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",-1,outport,1,"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/P",-1,inport,1,pc
"Data Type
Conversion
Inherited","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited",0,outport,1,"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",-1,inport,1,pc
"PID Controller","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller",0,outport,1,"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",-1,inport,2,pc
"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",-1,outport,1,"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",-1,inport,1,pc
"Sum","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Sum",0,outport,1,"PID Controller","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller",-1,inport,1,pc
"PID Controller","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller",-1,outport,1,"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",-1,inport,2,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/u",-1,outport,1,"I Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/u",-1,outport,1,"Parallel P Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Parallel P Gain",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/u",-1,outport,1,"External Derivative","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative",-1,inport,1,pc
"preSat Signal","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/preSat Signal",0,outport,1,"Anti-windup","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",-1,inport,1,pc
"postSat Signal","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/postSat Signal",0,outport,1,"Anti-windup","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",-1,inport,2,pc
"P Copy","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/P Copy",0,outport,1,"Anti-windup","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",-1,inport,3,pc
"preInt Signal","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/preInt Signal",0,outport,1,"Anti-windup","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",-1,inport,4,pc
"Ground_UpperLimit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_UpperLimit",0,outport,1,"Anti-windup","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",-1,inport,5,pc
"Ground_LowerLimit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_LowerLimit",0,outport,1,"Anti-windup","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",-1,inport,6,pc
"Anti-windup","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",-1,outport,1,"Tsamp - Integral","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Tsamp - Integral",-1,inport,1,pc
"preSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/preSat",0,outport,1,"Back Calculation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",-1,inport,1,pc
"postSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/postSat",0,outport,1,"Back Calculation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",-1,inport,2,pc
"preInt","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/preInt",0,outport,1,"Back Calculation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",-1,inport,3,pc
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/P",0,outport,1,"Back Calculation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",-1,inport,4,pc
"preSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/preSat",-1,outport,1,"SumI2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",-1,inport,1,pc
"postSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/postSat",-1,outport,1,"SumI2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",-1,inport,2,pc
"preInt","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/preInt",-1,outport,1,"SumI4","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI4",-1,inport,2,pc
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/P",-1,outport,1,"Signal Specification2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Signal Specification2",-1,inport,1,pc
"SumI2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",0,outport,1,"Kb","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Kb",-1,inport,1,pc
"Kb","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Kb",-1,outport,1,"SumI4","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI4",-1,inport,1,pc
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/P",0,outport,1,"Signal Specification2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Signal Specification2",-1,inport,1,pc
"Signal Specification2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Signal Specification2",-1,outport,1,"Terminator2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Terminator2",-1,inport,1,pc
"preSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/preSat",0,outport,1,"SumI2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",-1,inport,1,pc
"postSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/postSat",0,outport,1,"SumI2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",-1,inport,2,pc
"SumI2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",-1,outport,1,"Kb","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Kb",-1,inport,1,pc
