BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled/Signal Specification",NaN,1,350,85,-8.83333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled/Terminator",NaN,1,385,85,-7.66666666666667,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Out1",NaN,1,370,115,-8.16666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative",NaN,1,200,530,-13.8333333333333,29.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative",NaN,2,200,560,-13.8333333333333,31.9285714285714,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative",NaN,1,280,545,-11.1666666666667,30.8571428571429,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/err",NaN,1,50,115,-18.8333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/ydot",NaN,1,50,265,-18.8333333333333,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled",NaN,1,155,105,-15.3333333333333,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled",NaN,2,155,125,-15.3333333333333,0.857142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled",NaN,1,265,115,-11.6666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/ydot",NaN,1,220,85,-13.1666666666667,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/err",NaN,1,220,135,-13.1666666666667,1.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/Signal Specification",NaN,1,260,85,-11.8333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/Signal Specification",NaN,1,350,85,-8.83333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/Terminator1",NaN,1,385,135,-7.66666666666667,1.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/Out1",NaN,1,380,85,-7.83333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Out1",NaN,1,370,115,-8.16666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter",NaN,1,610,790,-0.166666666666667,48.3571428571429,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter",NaN,2,610,810,-0.166666666666667,49.7857142857143,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter",NaN,3,610,830,-0.166666666666667,51.2142857142857,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter",NaN,4,610,850,-0.166666666666667,52.6428571428571,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter",NaN,5,610,870,-0.166666666666667,54.0714285714286,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter",NaN,6,610,890,-0.166666666666667,55.5,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter",NaN,1,755,840,4.66666666666667,51.9285714285714,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Reset",NaN,1,90,300,-17.5,13.3571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/U",NaN,1,90,110,-17.5,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/N",NaN,1,90,150,-17.5,2.64285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/D0in",NaN,1,90,255,-17.5,10.1428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Nout",NaN,1,90,200,-17.5,6.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Ts",NaN,1,90,360,-17.5,17.6428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled",NaN,1,195,-25,-14,-9.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled",NaN,2,195,-10,-14,-8.78571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled",NaN,3,195,5,-14,-7.71428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled",NaN,4,195,20,-14,-6.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled",NaN,5,195,35,-14,-5.57142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled",NaN,6,195,50,-14,-4.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Reset",NaN,1,215,260,-13.3333333333333,10.5,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/U",NaN,1,215,70,-13.3333333333333,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/N",NaN,1,215,110,-13.3333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/D0in",NaN,1,215,215,-13.3333333333333,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Nout",NaN,1,215,160,-13.3333333333333,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Ts",NaN,1,215,305,-13.3333333333333,13.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification1",NaN,1,245,110,-12.3333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification1",NaN,1,335,110,-9.33333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification2",NaN,1,245,160,-12.3333333333333,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification2",NaN,1,335,160,-9.33333333333333,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification3",NaN,1,245,70,-12.3333333333333,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification3",NaN,1,335,70,-9.33333333333333,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification4",NaN,1,245,215,-12.3333333333333,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification4",NaN,1,335,215,-9.33333333333333,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator1",NaN,1,360,110,-8.5,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator2",NaN,1,360,160,-8.5,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator3",NaN,1,360,70,-8.5,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator4",NaN,1,360,215,-8.5,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator5",NaN,1,360,260,-8.5,10.5,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator6",NaN,1,360,305,-8.5,13.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Y",NaN,1,410,110,-6.83333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs",NaN,1,330,975,-9.5,61.5714285714286,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs",NaN,1,470,975,-4.83333333333333,61.5714285714286,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/D0",NaN,1,50,115,-18.8333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled",NaN,1,155,115,-15.3333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled",NaN,1,265,115,-11.6666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/D0",NaN,1,165,70,-15,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Ground",NaN,1,160,120,-15.1666666666667,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Signal Specification",NaN,1,205,70,-13.6666666666667,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Signal Specification",NaN,1,295,70,-10.6666666666667,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Signal Specification1",NaN,1,205,120,-13.6666666666667,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Signal Specification1",NaN,1,295,120,-10.6666666666667,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Terminator",NaN,1,330,70,-9.5,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Out1",NaN,1,325,120,-9.66666666666667,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Out1",NaN,1,370,115,-8.16666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_D",NaN,1,30,825,-19.5,50.8571428571429,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_D0",NaN,1,30,975,-19.5,61.5714285714286,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_I",NaN,1,35,210,-19.3333333333333,6.92857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_I0",NaN,1,30,265,-19.5,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_LowerLimit",NaN,1,1285,405,22.3333333333333,20.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_N",NaN,1,30,885,-19.5,55.1428571428571,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_P",NaN,1,35,105,-19.3333333333333,-0.571428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_Reset",NaN,1,30,320,-19.5,14.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_TR",NaN,1,30,750,-19.5,45.5,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_UpperLimit",NaN,1,1285,365,22.3333333333333,18,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_extAW",NaN,1,30,450,-19.5,24.0714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_extTs",NaN,1,30,375,-19.5,18.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_ydot",NaN,1,30,560,-19.5,31.9285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain",NaN,1,340,180,-9.16666666666667,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain",NaN,2,340,210,-9.16666666666667,6.92857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain",NaN,1,460,195,-5.16666666666667,5.85714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/err",NaN,1,55,115,-18.6666666666667,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/I Gain",NaN,1,55,265,-18.6666666666667,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters",NaN,1,160,170,-15.1666666666667,4.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters",NaN,2,160,190,-15.1666666666667,5.5,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters",NaN,1,270,180,-11.5,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/err",NaN,1,145,110,-15.6666666666667,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/I Gain",NaN,1,145,160,-15.6666666666667,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Integral Gain",NaN,1,220,110,-13.1666666666667,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Integral Gain",NaN,1,260,110,-11.8333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Signal Specification",NaN,1,195,160,-14,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Signal Specification",NaN,1,285,160,-11,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Terminator",NaN,1,360,160,-8.5,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Out1",NaN,1,355,110,-8.66666666666667,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Out1",NaN,1,375,115,-8,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain",NaN,1,1090,310,15.8333333333333,14.0714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain",NaN,2,1090,340,15.8333333333333,16.2142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain",NaN,1,1200,325,19.5,15.1428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/In1",NaN,1,120,90,-16.5,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/P Gain",NaN,1,120,240,-16.5,9.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough",NaN,1,225,80,-13,-2.35714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough",NaN,2,225,100,-13,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough",NaN,1,335,90,-9.33333333333333,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough/In1",NaN,1,235,120,-12.6666666666667,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough/P Gain",NaN,1,230,160,-12.8333333333333,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough/Terminator1",NaN,1,330,160,-9.5,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Passthrough/Out1",NaN,1,325,120,-9.66666666666667,0.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain/Out1",NaN,1,440,90,-5.83333333333333,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk",NaN,1,1100,5,16.1666666666667,-7.71428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk",NaN,2,1100,40,16.1666666666667,-5.21428571428571,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk",NaN,1,1185,25,19,-6.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/In1",NaN,1,155,175,-15.3333333333333,4.42857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/P Gain",NaN,1,155,325,-15.3333333333333,15.1428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled",NaN,1,260,90,-11.8333333333333,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled",NaN,2,260,110,-11.8333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ideal P Gain Fdbk/Disabled/In1",NaN,1,130,70,-16.1666666666667,-3.07142857142857,top
