BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/sum1",NaN,2,260,55,0.75,-3.13636363636364,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/sum1",NaN,1,295,50,2.5,-3.36363636363636,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/wbase",NaN,1,345,50,5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/wbase",NaN,1,395,50,7.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/phi",NaN,1,660,50,20.75,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Iqd_SR",NaN,1,760,200,25.75,3.45454545454545,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Te",NaN,1,930,85,34.25,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phis_qd",NaN,1,615,25,18.5,-4.5,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phir_qd",NaN,1,615,85,18.5,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Lm",NaN,1,650,295,20.25,7.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Demux",NaN,1,735,105,24.5,-0.863636363636364,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Demux",NaN,1,750,80,25.25,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Demux",NaN,2,750,125,25.25,0.0454545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Gain Vr_Vs",NaN,1,100,100,-7.25,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Gain Vr_Vs",NaN,1,160,100,-4.25,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Gain Vr_Vs1",NaN,1,1040,80,39.75,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Gain Vr_Vs1",NaN,1,1100,80,42.75,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Ground",NaN,1,1070,145,41.25,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,1,1240,240,49.75,5.27272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,2,1240,270,49.75,6.63636363636364,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,3,1240,300,49.75,8,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,4,1240,330,49.75,9.36363636363636,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,5,1240,360,49.75,10.7272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,6,1240,390,49.75,12.0909090909091,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,7,1240,420,49.75,13.4545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,8,1240,450,49.75,14.8181818181818,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,9,1240,480,49.75,16.1818181818182,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",NaN,1,1255,360,50.5,10.7272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Mux1",NaN,1,425,100,9,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Mux1",NaN,2,425,155,9,1.40909090909091,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Mux1",NaN,1,440,130,9.75,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation",NaN,1,210,100,-1.75,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation",NaN,2,210,155,-1.75,1.40909090909091,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation",NaN,1,300,100,2.75,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation",NaN,2,300,155,2.75,1.40909090909091,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/v",NaN,1,55,80,-9.5,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/sin,cos",NaN,1,55,115,-9.5,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/1_Vb",NaN,1,135,80,-5.5,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/1_Vb",NaN,1,175,80,-3.5,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant",NaN,1,295,45,2.5,-3.59090909090909,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant1",NaN,1,295,180,2.5,2.54545454545455,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant2",NaN,1,295,315,2.5,8.68181818181818,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant3",NaN,1,385,65,7,-2.68181818181818,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant4",NaN,1,420,330,8.75,9.36363636363636,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch",NaN,1,425,70,9,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch",NaN,2,425,80,9,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch",NaN,3,425,90,9,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch",NaN,4,425,100,9,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch",NaN,1,465,85,11,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch1",NaN,1,425,355,9,10.5,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch1",NaN,2,425,365,9,10.9545454545455,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch1",NaN,3,425,375,9,11.4090909090909,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch1",NaN,4,425,385,9,11.8636363636364,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch1",NaN,1,465,370,11,11.1818181818182,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Mux",NaN,1,185,80,-3,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Mux",NaN,2,185,115,-3,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Mux",NaN,1,200,100,-2.25,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame",NaN,1,225,100,-1,-1.09090909090909,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame",NaN,enable,295,59,2.5,-2.95454545454545,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame",NaN,1,365,80,6,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame",NaN,2,365,115,6,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/In1",NaN,1,60,40,-9.25,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux2",NaN,1,400,145,7.75,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux2",NaN,2,400,190,7.75,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux2",NaN,1,415,170,8.5,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux3",NaN,1,400,40,7.75,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux3",NaN,2,400,85,7.75,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux3",NaN,1,415,65,8.5,-2.68181818181818,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vdr",NaN,1,105,85,-7,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vdr",NaN,1,365,85,6,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vds",NaN,1,105,190,-7,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vds",NaN,1,365,190,6,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqr",NaN,1,105,40,-7,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqr",NaN,1,365,40,6,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqs",NaN,1,105,145,-7,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqs",NaN,1,365,145,6,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqr,vdr",NaN,1,470,65,11.25,-2.68181818181818,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqs,vds",NaN,1,470,170,11.25,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame",NaN,1,225,235,-1,5.04545454545455,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame",NaN,enable,295,194,2.5,3.18181818181818,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame",NaN,1,365,215,6,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame",NaN,2,365,250,6,5.72727272727273,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/In1",NaN,1,60,50,-9.25,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux2",NaN,1,395,145,7.5,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux2",NaN,2,395,190,7.5,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux2",NaN,1,410,170,8.25,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux3",NaN,1,395,50,7.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux3",NaN,2,395,95,7.5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux3",NaN,1,410,75,8.25,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vdr",NaN,1,100,95,-7.25,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vdr",NaN,1,365,95,6,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vds",NaN,1,105,190,-7,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vds",NaN,1,370,190,6.25,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqr",NaN,1,100,50,-7.25,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqr",NaN,1,365,50,6,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqs",NaN,1,105,145,-7,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqs",NaN,1,370,145,6.25,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqr,vdr",NaN,1,465,75,11,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqs,vds",NaN,1,465,170,11,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame",NaN,1,225,370,-1,11.1818181818182,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame",NaN,enable,295,329,2.5,9.31818181818182,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame",NaN,1,365,350,6,10.2727272727273,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame",NaN,2,365,385,6,11.8636363636364,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/In1",NaN,1,60,45,-9.25,-3.59090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux2",NaN,1,365,145,6,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux2",NaN,2,365,190,6,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux2",NaN,1,380,170,6.75,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux3",NaN,1,365,45,6,-3.59090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux3",NaN,2,365,90,6,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux3",NaN,1,380,70,6.75,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vdr",NaN,1,105,90,-7,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vdr",NaN,1,340,90,4.75,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vds",NaN,1,105,190,-7,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vds",NaN,1,340,190,4.75,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqr",NaN,1,105,45,-7,-3.59090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqr",NaN,1,340,45,4.75,-3.59090909090909,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqs",NaN,1,105,145,-7,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqs",NaN,1,340,145,4.75,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqr,vdr",NaN,1,435,70,9.5,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqs,vds",NaN,1,435,170,9.5,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/transit",NaN,1,70,80,-8.75,-2,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/transit",NaN,1,125,80,-6,-2,top
